"b_w","mu_x","sigma_beta","mu_alpha","sigma_alpha","rho","scale_SP","logLike"
2,2,1,0,1,0.7,2,-1917.99846160059
2,2,1,0,1,0.7,2,-1917.99846160059
1.8453082418564,1.64838861851604,1.25984474777943,0.0515937514137477,0.976315418825834,0.50300983406778,1.94102437558467,-1831.70973534725
1.15486834898541,1.54172342582873,1.00806817679181,0.0383838449833503,1.22466166270168,0.239708965720683,1.92811780352064,-1809.50302864444
1.19269806095743,1.46083210356232,0.829752583372397,0.00931632389952483,1.21015649860988,0.0433844185541325,1.92464632985482,-1803.04652304871
1.20829551990316,1.52588721963557,0.799721714107424,0.0916558593891322,1.19173266880125,-0.124784997129427,1.91698797366303,-1800.68330665903
1.23610405124517,1.67853277519381,0.829683957165223,0.0455124427654614,1.19594895817837,-0.425142157339356,1.91007391533797,-1796.72832394207
1.47917311598484,1.86528156334678,0.930723673352876,0.0767341719540177,1.71270623728906,-0.976534118791425,2.05336666083364,-1792.46745235846
1.50519772731726,1.87469440922912,0.928221169768718,0.0771483072895761,1.75202206095474,-0.983698998981255,1.93615103437246,-1791.93171288827
1.52600852329782,1.84006717658531,0.918418326342131,0.0662215364732167,1.60542002382242,-0.872947956257752,1.92799129620194,-1789.3422058749
1.54959640636076,1.8556542665202,0.913475154460184,0.0594191933649356,1.55547259567545,-0.912921428876038,1.9407808273467,-1788.36679382621
1.61065245286789,1.88089592413942,0.925022521994869,0.0357263777078141,1.48107998377509,-0.954648685273959,1.92714517842556,-1787.71739161346
1.60802976938189,1.85930553996289,0.905810977661453,0.0397707098277408,1.49012375851686,-0.929868041783484,1.92115484113435,-1787.68266610902
1.61396282790608,1.85798664464669,0.906174847748791,0.0401064145414324,1.50228303607853,-0.928424584914403,1.92520021577857,-1787.67826383613
1.62781862759863,1.85647635728149,0.90440875271986,0.0406924318422586,1.52839353830399,-0.92701273537552,1.92880017628911,-1787.67258681938
1.64991454339486,1.85636297479977,0.903790985234684,0.0410452901469114,1.57077693689509,-0.920214558343452,1.93000903174964,-1787.66458100115
1.71035363377895,1.86001671788388,0.903307918645614,0.04250540757499,1.69023884943032,-0.899895516289472,1.93039685764258,-1787.64327593427
1.71026459424764,1.8631256174295,0.901362484740266,0.0427801179030753,1.69015098169199,-0.898273167280205,1.93019517610107,-1787.64049313034
