"b_w","mu_x","sigma_beta","mu_alpha","sigma_alpha","rho","scale_SP","logLike"
2,2,1,0,1,0.7,2,-2059.13211266763
2,2,1,0,1,0.7,2,-2059.13211266763
1.87203457349096,1.49462647855398,1.49055649651564,0.020932279585395,0.928988457395462,0.437633239419665,1.91917211082182,-1901.17510387415
1.26240986366322,1.43124165785844,1.39329595833039,-0.154459046465895,1.15436596539105,0.235410856602223,1.88102007574022,-1885.09143995056
1.25794251703914,1.42533071259893,1.31428110973154,-0.0896558946207616,1.1550227329217,0.0931061834980837,1.85224634431772,-1882.57956980272
1.29346921952418,1.46777752112836,1.26672408064272,-0.158790282046263,1.11786476079847,-0.0931868530988281,1.80665110701846,-1880.54931377971
1.23680566456559,2.05146187990849,1.44834272023541,-0.128855964737413,0.892532600583534,-0.777392604726725,1.6351007174675,-1877.4027645949
1.25148272936565,2.0811422851338,1.46869655341857,-0.12823758735481,0.921989328289735,-0.823485246118848,1.67061502915605,-1876.85088951356
1.28542499197061,2.09357060918154,1.48346528031417,-0.123412841065126,0.989058698597886,-0.834334820697311,1.62142578598622,-1876.40283973417
1.38611586683752,2.02775249584059,1.39713959773982,-0.0884965363194959,0.930702310859542,-0.856420171656535,1.70860895766275,-1872.8187997123
1.44758963434147,1.83857107922344,1.3039497054202,-0.0659896334029678,0.948201587782649,-0.703504367497181,1.78505691124393,-1871.19678047441
1.46041549199453,1.82574171560207,1.30843627731709,-0.0593715474434116,0.986583595836278,-0.716979491343756,1.82865118770293,-1871.08640351391
1.45908992809569,1.81480316597911,1.30502174468784,-0.058631003512895,0.983306055021341,-0.699946690730555,1.82666680998648,-1871.07893070646
1.45534610227097,1.82024049104371,1.31022246352401,-0.0587630910368487,0.979225979776742,-0.699025535361222,1.81692724470922,-1871.07472779665
1.45425491000855,1.81983806703785,1.31054527057652,-0.0587821673495478,0.976186464479871,-0.699783236314424,1.81596445675182,-1871.07372465894
1.43914736216692,1.81413244052475,1.31145220214002,-0.0581881347320269,0.93537927323363,-0.710831435665976,1.81073049446974,-1871.06649360642
1.4305437632033,1.81074692464155,1.31031129907658,-0.0577739004376121,0.913345105971937,-0.716652252403329,1.8120298708154,-1871.06459785151
1.43040333394716,1.81107052467543,1.30998091021045,-0.0577003656081865,0.913287847095896,-0.71655092814519,1.81228862023907,-1871.06445567038
1.42977742627659,1.81080129821401,1.30976105062741,-0.0578048648923521,0.913317645404943,-0.7167802942298,1.8136611583187,-1871.06429441557
1.43024957891388,1.81046548758516,1.30952099715478,-0.057621203946182,0.912783320414916,-0.717002377233417,1.81507434206947,-1871.06420552263
1.43008351944455,1.81052033984035,1.30928246055455,-0.0577816809755241,0.912510889147232,-0.716913877492676,1.81515486768635,-1871.06417048821
