"b_w","mu_x","sigma_beta","mu_alpha","sigma_alpha","rho","scale_SP","logLike"
2,2,1,0,1,0.7,2,-1554.04175057092
2,2,1,0,1,0.7,2,-1554.04175057092
1.87674879776023,2.13312892879185,0.928642496888642,-0.00396638315578457,1.09534368509776,0.760192469027243,2.0008063052519,-1530.15524810461
1.60462050742493,2.07818687332335,1.13632231014944,0.0415956411850804,1.2473517023434,0.80708592909171,1.90748438753722,-1525.05522823802
1.6067410686569,2.1069546693152,1.26232454732721,-0.00223586478667888,1.28902543757342,0.963486197971094,1.83433227307138,-1520.38812030368
1.607835004132,2.10754146709269,1.26971009094021,-0.00174788986638251,1.29309356352397,0.975610738465552,1.83032049923334,-1520.0652770656
1.60830525144301,2.10746126666382,1.27290058106634,-0.00188986708678496,1.2951744121095,0.981238664657663,1.82863251028719,-1519.91795024915
1.60842968763499,2.12121315033474,1.26418126030809,-0.00373996193672721,1.30057216581221,0.992963482617138,1.82940912701268,-1518.62253993939
1.61097231642573,2.12044840080535,1.26436567062568,-0.00143581893201146,1.30031448920299,0.9974758704343,1.82776140508236,-1518.51571264438
1.61101587126843,2.12288600344664,1.26281832310427,-0.00175509844405271,1.30128929597076,0.999721127591784,1.82787115555425,-1518.29003741482
1.61101794385872,2.12298134651896,1.26275777620436,-0.0017672700571052,1.30132741629478,0.99981950216099,1.82787520309962,-1518.2805842504
1.61102002917844,2.12307660415174,1.26269728256271,-0.00177941785623945,1.30136550135079,0.999921320138256,1.82787923770136,-1518.27078689552
1.61102044877337,2.12309563869586,1.26268519439592,-0.00178184261952221,1.30137311120792,0.999943506010564,1.82788004212948,-1518.26868717782
1.61102086886993,2.12311466983821,1.26267310834022,-0.00178426640596401,1.30138071959204,0.999966659395945,1.82788084608555,-1518.26648384238
1.61102128946441,2.12313369761069,1.26266102436858,-0.00178668920497104,1.30138832647302,0.999991725575517,1.82788164959877,-1518.26400305042
1.61102137368069,2.12313750252178,1.26265860796713,-0.00178717356241934,1.301389847533,0.999998402321631,1.82788181023207,-1518.26326012374
1.61102137705005,2.12313765471419,1.26265851131335,-0.00178719293492727,1.30138990837232,0.999998842143706,1.82788181665754,-1518.26320176746
1.61102138041942,2.12313780690658,1.26265841465954,-0.00178721230734393,1.30138996921145,0.999999339758938,1.8278818230831,-1518.2631274638
1.61102138378881,2.12313795909907,1.26265831800564,-0.0017872316796628,1.30139003005036,0.999999990005894,1.82788182950881,-1518.26296461623
