"b_w","mu_x","sigma_beta","mu_alpha","sigma_alpha","rho","scale_SP","logLike"
2,2,1,0,1,0.7,2,-1938.03918541479
2,2,1,0,1,0.7,2,-1938.03918541479
1.87647715752246,1.60697023052489,1.27948995957559,0.0647544784442289,0.954432640879531,0.492581282235915,1.95622950664256,-1846.20029572307
1.2852487404502,1.47687585992687,1.0296500539535,0.0977930723694211,1.13650543929557,0.20990244971617,2.0400682686336,-1821.68171701459
1.32613895984281,1.401753902434,0.835867054781204,0.124748225525193,1.07962247143567,-0.0154204401499953,2.12259022551037,-1813.3253929319
1.32904701385011,1.48832305714705,0.823581820767146,0.0568412943005688,1.01701199141317,-0.262463425969592,2.18130841661314,-1808.34804980632
1.34872960072274,1.68154930799504,0.853273435591188,0.192346240779204,0.986861021607424,-0.629395549716213,2.27296847572334,-1806.59088864589
1.40054669856012,1.71990397629946,0.876216564377132,0.19746215461547,1.09230585235546,-0.754869477548007,2.3344068605514,-1804.37309269074
1.46882360641975,1.76119318604303,0.853431060880367,0.190624341911249,1.22017014078514,-0.91282314819629,2.15959924950222,-1803.21636869443
1.47954246535907,1.77042998974098,0.862134505227447,0.186571362136381,1.23305255294294,-0.936337571805215,2.17411196295792,-1802.63559095045
1.50322167575873,1.7807921675159,0.87695152669742,0.16486898970921,1.23582632373537,-0.972200465844478,2.20864328810269,-1801.1741923846
1.50723380224743,1.78323361467201,0.879473329849135,0.161863680186706,1.23794459396537,-0.980822282347331,2.21441767515668,-1800.96915504915
1.50947813614518,1.78621437794182,0.88117891712277,0.160626243560296,1.24016288294228,-0.989867020738641,2.21744674846465,-1800.86213899358
1.51376004927922,1.7777411142085,0.889775226176015,0.154409597271774,1.23983826420157,-0.992909656974118,2.21802052618929,-1800.29220244675
1.51812779933295,1.77832931108601,0.888816838112284,0.149889280090031,1.23847409578584,-0.995051205853438,2.21943829148031,-1800.16730414756
1.5184792880245,1.77842851622007,0.888739947429842,0.149733677057985,1.23836926475283,-0.99613011860154,2.21977276028398,-1800.15319820852
1.52226203073947,1.77284786306007,0.894355975349883,0.144666817609424,1.23787174583063,-0.99903688884322,2.22052377247807,-1799.84441756683
1.5224612394625,1.77285730086541,0.894339068677642,0.1444626232509,1.23781068025485,-0.999281617899351,2.22059238794757,-1799.83673526813
1.52317618131499,1.77214644431759,0.895046405146264,0.143576306825151,1.23767711801841,-0.999987586924499,2.22076788784327,-1799.78992689866
1.52317731266903,1.77214539671695,0.895047445330832,0.143574920368424,1.23767689788004,-0.999992648366392,2.22076817388459,-1799.78959360479
1.52317844400081,1.77214434942826,0.895048485167457,0.143573533968996,1.23767667772293,-0.999999077134319,2.22076845994982,-1799.78895911385
1.52317848925316,1.77214430755606,0.895048526738146,0.143573478515499,1.23767666891573,-0.999999794303355,2.22076847139412,-1799.78879437498
