"b_w","mu_x","sigma_beta","mu_alpha","sigma_alpha","rho","scale_SP","logLike"
2,2,1,0,1,0.7,2,-1857.48304008074
2,2,1,0,1,0.7,2,-1857.48304008074
1.90524855711556,1.65990294222138,1.26917844188574,-0.00856839615153149,0.949420659686439,0.51443645847321,1.93842379662965,-1782.71349536881
1.44887238672586,1.54409535474299,1.05261152516843,-0.193216095366359,1.07438779321284,0.238849361584003,1.86116543487528,-1764.1203005984
1.45217275740284,1.49012260154165,0.872425736127167,-0.0916814725105343,1.03903632872178,0.00673394853844816,1.8092602922572,-1757.3228874679
1.53288520036569,1.52971768337737,0.794600638896412,-0.187283798508703,0.965199457131083,-0.243692752700741,1.78884720377804,-1753.83585647659
1.53804206566267,1.64562792936425,0.828396247023538,-0.169901816916087,0.973456683565663,-0.449655630499762,1.80770392761158,-1750.78639638547
1.60597074436547,1.70300600984291,0.848414213249703,-0.174059185091519,1.11019099010971,-0.636543483374605,1.84303360602907,-1748.14384002671
1.66058075009887,1.77802001839249,0.886622759758941,-0.175804437816868,1.2213273242968,-0.724001712585517,1.64723081182373,-1747.77202808894
1.70759902371884,1.81829661510705,0.901050565838458,-0.165179957278194,1.30185000019804,-0.838185527127354,1.69168873709628,-1746.21295845027
1.72857290262062,1.83828438734819,0.907943048508253,-0.154309734169919,1.3269252021746,-0.886362043013066,1.71538491779075,-1745.58904042941
1.74370065900449,1.85312543606341,0.91573054247074,-0.144980775397261,1.34479609555019,-0.916260974612767,1.7348241153329,-1745.20522040991
1.75986144236785,1.87329553893886,0.922554124153724,-0.137295521925013,1.36780361978162,-0.960790820666236,1.74972033481345,-1744.87430398734
1.76371995117593,1.88072099078583,0.925496249447851,-0.135780966529768,1.37352859245828,-0.976216828720364,1.75310850455536,-1744.7942920512
1.76866560253815,1.8919174436892,0.937181617884365,-0.128719779321507,1.37462792547739,-0.986830401094103,1.76938017756468,-1744.64253897171
1.78315445670234,1.90520779331736,0.956355231804102,-0.101404286074472,1.37853599308123,-0.987863591596181,1.82171798491561,-1744.4659236807
1.78586482321993,1.9058501920572,0.955583309673159,-0.101613073071722,1.38443540114093,-0.991129791476153,1.82160158672575,-1744.4592642204
1.78661255483025,1.90704286266374,0.953705407204609,-0.102307652356477,1.38529639940242,-0.990763219272805,1.82181007201523,-1744.45698739228
1.79178088251211,1.90554143139319,0.951550887950656,-0.107624198649094,1.39291505142157,-0.991165778725175,1.82243449776026,-1744.45039945272
1.84141652425001,1.89578688200746,0.938070167495473,-0.102617813551256,1.47914299326138,-0.981312561445843,1.82752316783218,-1744.41086565617
1.88744691274453,1.92633450675448,0.957501159574633,-0.109624433865764,1.58951684981898,-0.967550449228161,1.82382660319246,-1744.37623290817
1.90729311030355,1.93566907769392,0.963362382432248,-0.109445454825299,1.60973043191917,-0.969366149991393,1.82052169936106,-1744.36516936924
