"b_w","mu_x","sigma_beta","mu_alpha","sigma_alpha","rho","scale_SP","logLike"
2,2,1,0,1,0.7,2,-147111.641728472
2,2,1,0,1,0.7,2,-147111.641728472
1.51089607551694,1.98203884065151,1.08936779759824,-0.0125662703067064,1.26231145486236,0.706075805053115,1.98382955975831,-145002.554496083
1.51607108511555,1.96412083141196,1.16260440543627,-0.00585355789351501,1.26749180155073,0.707453549661421,1.97298916874793,-144939.929103224
1.57544908652008,2.10399558341015,1.45463393344281,-0.0695035582289128,1.35473755531051,0.887912141306312,2.01577349127463,-144900.449464105
1.58207869116923,2.12363103085839,1.4786493906209,-0.0368817714297697,1.36813393326101,0.908315604179248,2.02616040238064,-144890.634149093
1.60357136901351,2.15008556432818,1.50587263990753,-0.035535575953416,1.41093845525966,0.82756748778203,2.11928658539374,-144887.100027922
1.88324198437143,2.18693155826763,1.49912629629811,-0.0496396479347735,1.95176288784156,0.539672539888452,2.15728804183097,-144880.990595706
1.89503402639276,2.15928699953432,1.49385013337771,-0.0520061613183718,1.97450366262646,0.550874609797833,2.17907336508964,-144880.206279904
1.8473187836797,2.07415249048772,1.4482023261305,-0.0412329123911589,1.83567755159365,0.671568793918016,2.12793392061506,-144812.945198499
1.9386605308039,1.94469365104822,1.36372786917156,-0.00895345972023454,1.8913457558949,0.756786541491875,1.95179745591094,-144769.930058223
1.89720446949799,1.95999877444253,1.42923151348024,-0.00701013800299761,1.81987980530803,0.793063885411647,2.03456952889436,-144760.474583503
1.90437153566389,1.97024571329973,1.42818909222316,-0.00819959036830424,1.84195397953863,0.776434648952657,2.0174215212034,-144759.619953825
1.90995180634702,1.9625129357317,1.42906275526477,-0.00811833925537373,1.85336175751515,0.780614768011371,2.01453574174434,-144759.496221166
1.91311637203964,1.96148098798925,1.43247751370301,-0.0078350807484263,1.85946405075146,0.781575932786147,2.01446524537504,-144759.469262318
1.91599623100965,1.96140196294505,1.43358998032305,-0.00781347182170599,1.8646936389078,0.780800392171345,2.01507258296939,-144759.463016824
1.92309237688518,1.96148614714114,1.43481905318702,-0.00779213403931327,1.8771967616263,0.778408652806098,2.01588028359051,-144759.452110498
1.92320919081306,1.96195068711607,1.4343804877987,-0.00786310081949897,1.87728925313383,0.778834574559147,2.01593141878779,-144759.447627811
1.92381099807368,1.96204691223784,1.43345685679233,-0.00744232846033704,1.87733035090007,0.77851510932724,2.01536947943866,-144759.446808438
